"FB","Species","emmean","se","df","conf.low","conf.high","method"
9.06404494382022,"Andropogon glomeratus",345.059279922928,69.7273618101021,79,206.270437949218,483.848121896638,"Emmeans test"
9.06404494382022,"Andropogon ternarius",312.474848677005,61.517631506714,79,190.027066111607,434.922631242404,"Emmeans test"
9.06404494382022,"Andropogon virginicus",283.374001535373,67.9467707223232,79,148.129337466667,418.61866560408,"Emmeans test"
9.06404494382022,"Aristida beyrichiana",271.341614876057,60.4635934147922,79,150.991842652314,391.691387099799,"Emmeans test"
9.06404494382022,"Eragrostis spectabilis",376.156025388518,64.8324132281784,79,247.110334848763,505.201715928272,"Emmeans test"
9.06404494382022,"Eustachys petraea",349.844395137779,65.88872165696,79,218.696175263889,480.992615011669,"Emmeans test"
9.06404494382022,"Schizachyrium stoloniferum",375.73777385725,64.1937677702523,79,247.963275303487,503.512272411013,"Emmeans test"
9.06404494382022,"Sorghastrum secundum",326.174585677762,61.0990136404847,79,204.560041132206,447.789130223318,"Emmeans test"
9.06404494382022,"Sprobulus juncus",330.053077466179,59.9106661143491,79,210.803879503846,449.302275428512,"Emmeans test"
